CustomerID,Account_Age_Days,Monthly_Fee_INR,Industry,Feature_Usage_Score,Total_Users,Support_Tickets,Payment_Delay_Days,Last_Login_Days,Avg_Resolution_Time_Hrs,NPS_Score,Is_Churn
1890,268,44443,Logistics,25,16,8,13,18,54.74,4,0
1891,1109,38723,Healthcare,75,3,3,25,44,44.08,5,1
1892,379,44063,Logistics,49,30,17,18,43,12.84,10,1
1893,136,20282,Logistics,26,22,17,4,6,57.62,1,1
1894,860,9703,Logistics,43,9,4,22,43,52.13,4,0
1895,77,11563,Logistics,25,29,19,24,3,7.12,1,1
1896,366,30849,Finance,69,47,10,17,33,33.93,1,1
1897,1079,36860,Finance,75,37,4,19,1,13.35,10,0
1898,833,36585,Retail,75,23,3,11,4,24.96,1,0
1899,1310,27015,Healthcare,99,13,11,22,9,2.28,7,1
1900,37,17003,Logistics,22,32,1,16,31,29.42,7,0
1901,654,48585,Retail,65,46,12,12,41,40.04,4,1
1902,1306,31958,Retail,40,47,9,1,40,44.99,2,0
1903,748,31017,Retail,43,48,8,24,12,48.11,3,1
1904,332,16171,Finance,48,23,9,12,38,60.38,8,1
1905,668,17201,Logistics,76,45,6,25,4,16.3,8,1
1906,85,34426,Logistics,17,17,3,6,9,9.55,6,0
1907,755,22778,Healthcare,96,40,18,27,9,61.46,10,1
1908,555,47229,Logistics,87,21,9,9,37,12.12,9,1
1909,503,26116,Logistics,64,2,2,22,26,70.21,9,1
1910,57,38297,Retail,36,37,18,5,20,60.82,4,1
1911,107,24342,Healthcare,62,6,1,2,7,36.56,1,1
1912,1269,32490,Logistics,48,44,19,25,0,70.68,1,0
1913,1439,24975,Finance,74,18,9,2,27,7.91,10,1
1914,394,31723,Logistics,26,30,1,17,38,22.52,5,1
1915,695,28279,Retail,39,22,1,10,13,46.31,2,1
1916,555,17765,Finance,62,33,16,21,20,25.85,6,1
1917,728,16561,Retail,22,30,15,19,29,66.91,7,1
1918,1365,46899,Logistics,30,17,15,4,20,5.66,1,0
1919,912,5525,Finance,28,43,13,18,8,40.01,6,0
1920,1060,27861,Healthcare,62,32,6,21,16,42.95,8,0
1921,1056,38142,Healthcare,28,42,10,26,4,47.34,5,1
1922,948,31916,Finance,66,14,0,27,30,19.15,7,1
1923,779,49965,Finance,34,10,10,18,39,26.88,10,1
1924,392,9648,Retail,95,47,3,29,37,60.9,6,1
1925,1327,40133,Finance,40,36,6,14,42,14.84,4,0
1926,835,35523,Retail,90,34,14,29,18,59.71,7,1
1927,768,34052,Logistics,64,9,17,15,35,40.95,10,1
1928,1068,39414,Retail,32,42,11,23,32,55.12,9,1
1929,1245,37781,Finance,41,28,16,8,12,51.67,10,1
1930,514,9599,Finance,71,11,0,3,13,15.73,10,0
1931,57,40046,Logistics,83,14,10,14,32,41.39,7,1
1932,743,40923,Finance,19,39,0,24,28,62.61,5,1
1933,1092,46089,Finance,81,47,14,11,42,31.68,7,0
1934,1326,8814,Healthcare,63,19,9,22,35,69.63,3,0
1935,1284,40984,Healthcare,61,15,6,2,43,33.11,2,1
1936,115,31616,Logistics,29,28,1,22,9,11.14,5,1
1937,155,7113,Retail,41,24,9,13,30,28.65,4,1
1938,841,48006,Healthcare,23,8,3,16,5,68.57,5,0
1939,566,18760,Retail,59,43,11,18,0,23.7,8,0
1940,174,26927,Finance,37,9,18,5,6,62.63,4,0
1941,1265,25939,Healthcare,62,47,10,3,26,63.57,9,1
1942,54,37419,Logistics,33,33,7,6,20,25.86,7,0
1943,1447,17588,Logistics,88,33,17,29,27,6.91,10,0
1944,96,41142,Logistics,31,19,10,18,15,52.44,7,0
1945,262,44198,Healthcare,39,3,10,16,22,23.12,8,0
1946,138,49738,Retail,72,10,12,24,19,56.59,6,1
1947,1199,38397,Finance,13,40,2,15,37,32.43,8,1
1948,140,21653,Retail,86,47,11,14,24,35.45,3,1
1949,257,15831,Retail,68,42,2,21,27,56.23,10,1
1950,140,10724,Finance,96,1,9,7,4,28.15,10,0
1951,63,16083,Finance,17,29,16,18,20,32.46,1,1
1952,652,24816,Healthcare,91,34,1,7,17,27.71,6,0
1953,1422,47240,Healthcare,21,13,16,17,5,27.08,1,1
1954,777,11276,Healthcare,40,1,15,27,28,38.34,9,0
1955,624,43663,Healthcare,87,34,1,15,18,58.42,2,0
1956,454,18994,Healthcare,43,29,19,19,32,26.69,2,1
1957,642,28499,Finance,91,48,5,18,0,38.22,7,0
1958,721,28040,Retail,84,47,9,9,44,48.62,2,1
1959,1335,48320,Healthcare,85,13,9,16,2,20.13,10,0
1960,1373,21959,Healthcare,58,48,7,12,41,20.7,8,1
1961,1496,11099,Retail,88,49,0,12,20,67.27,6,0
1962,344,47267,Healthcare,66,29,12,6,34,52.37,7,0
1963,906,24576,Retail,35,39,8,26,40,41.98,7,0
1964,1430,40946,Retail,27,24,9,9,39,46.99,6,1
1965,1342,11116,Finance,95,26,14,1,2,3.08,10,1
1966,1490,20563,Logistics,47,17,4,3,24,44.89,9,1
1967,691,31788,Finance,90,7,15,24,44,37.18,9,1
1968,306,31928,Logistics,96,13,12,5,37,39.75,7,1
1969,653,41336,Logistics,97,5,19,23,44,26.52,9,1
1970,545,14847,Logistics,59,26,17,17,19,6.78,10,1
1971,1403,31155,Healthcare,17,49,10,22,43,14.73,3,1
1972,872,19135,Finance,50,3,8,5,44,68.5,3,0
1973,1499,22774,Logistics,15,7,15,28,33,30.02,1,1
1974,379,6742,Retail,78,49,1,29,20,34.13,5,1
1975,852,23309,Healthcare,53,39,1,24,22,4.74,4,1
1976,1190,5619,Finance,73,1,11,22,5,3.67,2,0
1977,788,22658,Logistics,38,49,7,16,12,51.92,9,0
1978,928,39707,Retail,37,17,8,13,22,39.2,3,1
1979,272,25337,Finance,20,43,11,23,8,37.12,8,1
1980,572,21001,Finance,74,25,8,10,16,18.26,6,0
1981,1093,5968,Healthcare,28,3,9,25,1,53.88,5,1
1982,258,30892,Finance,18,15,1,18,18,12.94,1,0
1983,577,30619,Healthcare,36,29,15,29,18,14.49,4,1
1984,949,5281,Logistics,43,43,19,1,6,33.71,3,1
1985,1276,32420,Healthcare,53,32,6,27,41,21.33,1,1
1986,35,20360,Retail,77,26,1,2,41,18.57,5,0
1987,1375,44030,Healthcare,91,16,0,10,19,46.81,6,0
1988,497,6058,Retail,24,25,18,5,8,47.22,2,1
1989,104,25677,Healthcare,60,28,3,28,16,59.54,3,0
1990,33,15724,Finance,22,9,1,13,26,30.66,6,1
1991,675,33404,Logistics,92,1,13,18,1,6.19,4,1
1992,147,42946,Retail,58,29,1,25,35,20.43,9,0
1993,910,44748,Healthcare,79,22,14,15,18,70.58,5,1
1994,533,34856,Healthcare,65,16,11,20,16,43.33,4,0
1995,976,14200,Healthcare,85,41,4,21,4,51.39,2,1
1996,603,38997,Finance,60,44,19,23,38,1.52,6,1
1997,1494,30611,Finance,46,41,6,6,17,37.79,10,0
1998,223,46235,Retail,26,7,9,29,6,3.66,2,0
1999,876,40057,Retail,67,14,13,26,16,41.42,7,1
2000,744,6239,Finance,96,29,13,7,38,66.37,3,1
